0.0,0.0,0.0,-0.002772776377385668,0.0,0.0,2.0,1062.0,0.0,0.0,77.0,59.0,18.0,0.9143277,0.78350884
1.0,0.0,5.370515353237253,0.05753300837779247,24.0,0.20553399821548318,1797.0,13635.0,0.30901191113861753,1.0,324.0,303.0,45.0,0.9930359,0.5237632
2.0,0.0,15.052776685381938,0.028813456541220316,59.0,0.14533739138772372,4063.0,164797.0,1.3423747839902953,1.0,903.0,223.0,739.0,0.9747727,0.9990197
0.0,0.0,4.898912912775561,0.1776135248904176,21.0,0.3647350740032343,805.0,3315.0,0.29830700921157555,1.0,95.0,51.0,65.0,0.98862666,0.9850453
5.0,0.0,0.0,-0.005653583003240908,0.0,0.0,15.0,1050.0,0.0,1.0,157.0,7.0,150.0,0.9758089,0.98380494
4.0,1.0,0.0,-0.0017644940583363342,0.0,0.0,1.0,490.0,0.0,0.0,49.0,14.0,35.0,0.56317997,0.85866606
0.0,0.0,0.0,-0.00018005041411595248,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,1.0,0.99892807,0.9931811
1.0,0.0,1.4686888577587975,0.09318552051717338,6.0,0.20203050891044216,117.0,882.0,0.10175011658572203,1.0,57.0,21.0,42.0,0.933543,0.98793113
7.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,14.0,0.0,1.0,9.0,2.0,7.0,0.41088003,0.96903664
0.0,0.0,1.278980532502963,0.159243788260713,4.0,0.32025630761017426,43.0,156.0,0.18813131313131312,1.0,21.0,12.0,13.0,0.98211634,0.9804263
8.0,0.0,1.0437020046837249,0.019156796974018866,3.0,0.09205746178983233,94.0,1062.0,0.17466743782533256,1.0,124.0,9.0,118.0,0.9992087,0.95724916
0.0,0.0,2.628046535929224,0.04850390667526442,12.0,0.1295047816476352,897.0,8586.0,0.14560691142830806,0.0,203.0,53.0,162.0,0.63504934,0.7705925
2.0,0.0,2.9474222157273084,-0.013266331114065322,12.0,0.08470048982905462,1347.0,20072.0,0.23270332051407622,1.0,786.0,26.0,772.0,0.98299986,0.9999971
1.0,1.0,7.348868645599791,-0.01103707440922855,32.0,0.12548923115149027,2718.0,65026.0,0.47611288873768753,1.0,1095.0,61.0,1066.0,0.98392934,0.7613567
3.0,0.0,2.389950266747423,0.030487112662732005,12.0,0.14106912317171966,1111.0,7236.0,0.09394967669063742,1.0,283.0,27.0,268.0,0.99947834,0.9662167
