0.9738623,0.8537308
0.9015016,0.96928596
0.998027,0.9894407
0.9409341,0.99984664
0.84495544,0.49984884
0.990126,0.87582767
0.9997376,0.94117856
0.6989005,0.66106915
0.9927924,0.97824365
0.99750656,0.9645327
0.9335933,0.97011817
0.9584924,0.9945446
0.99974585,0.333148
0.99999756,0.7297125
0.96438515,0.97920114
0.98380107,0.99397326
0.9759613,0.91308564
0.9976828,0.8115008
0.9975933,0.9817705
0.9775135,0.83363354
0.9102047,0.48572993
0.9289324,0.99699825
0.9953165,0.9318689
0.992117,0.847019
0.9999992,0.97347903
0.9673581,0.69779617
0.93761903,0.7153012
0.9995296,0.9748024
0.81816685,0.611258
0.81075084,0.99600047
0.6104235,0.6779704
0.9507131,0.97591084
0.99918735,0.97939575
0.9999821,0.99007446
0.97016674,0.93248725
0.8416012,0.94007814
0.4427902,-0.27332154
0.9967625,0.86548424
0.99563843,0.69973254
0.9681321,0.8690685
0.9999692,0.9768913
0.9996335,0.98090684
0.22385669,0.98420364
0.9986846,0.999824
0.9584936,0.99998486
0.995597,0.9454105
0.7698851,0.7036835
0.9852494,0.9963304
0.9944088,0.984928
0.8490619,0.9469627
0.993979,0.998377
0.978725,0.9988017
0.9997661,0.98268014
0.884832,0.99708325
0.9459323,0.98329115
0.98841554,0.68975484
0.98952436,0.97329235
0.8266492,0.9519766
0.74716073,0.9921711
0.9465371,0.98506284
0.98858154,0.99904454
0.9680203,0.6892814
0.9920239,0.80480605
0.9149486,0.543244
0.9906509,0.79490906
0.9978707,0.85747534
0.9682436,0.5242944
0.97477144,0.7057322
0.9858792,0.9627779
0.99378014,0.6345268
0.6002296,0.9998976
0.97049576,0.9990685
0.99646544,0.7189817
0.9985979,0.99100995
0.9859427,0.9634404
0.26017943,0.55561817
0.6511798,0.9194684
0.9827255,0.99978757
0.37630132,-0.5036147
0.54121387,0.6080059
0.87233174,0.81692946
0.5119206,0.59096247
0.9886564,0.93472815
0.9988853,0.83926183
0.95809776,0.9884072
0.88737094,0.97255594
0.9824483,0.95440406
0.989029,0.33990622
0.9536711,0.83919924
0.9997668,0.76457465
0.988936,0.7985075
0.9761694,0.9992808
0.99180675,0.9906059
0.99280983,0.9996
0.99737984,0.998742
0.9219211,0.6111983
0.98167247,0.89647025
0.75818825,0.93622375
0.99627954,0.94370973
0.99563366,0.9754766
0.8833758,0.7989127
0.98172086,0.98981947
0.53988206,0.9161562
0.91941917,0.994073
0.93978715,0.9999679
0.9378325,0.7229759
0.7536715,0.10343045
0.77351874,-0.010089487
0.9020064,0.93963736
0.9982798,0.99999994
0.809245,0.64991164
0.9355539,0.79209137
0.9826988,0.99967873
0.92995644,0.9242616
0.99966013,0.72506833
0.8111812,0.98893684
0.8573921,0.74919504
0.9178709,0.8515146
0.973627,0.79836863
0.60836476,0.8359765
0.99783033,0.82570237
0.95194685,0.83635706
0.9829209,0.74975914
0.9661828,0.86786777
0.98381764,0.9833127
0.9230969,0.9999231
0.9845,0.8355175
0.56928325,0.965555
0.8245092,0.97270614
0.99858207,0.509671
0.7735045,0.9742086
0.99912053,0.99510205
0.89017284,0.88480246
0.83995724,0.9885209
0.9601107,0.843507
0.9964484,0.95291334
0.9954078,0.9094493
0.94427794,0.38732493
0.878556,0.9463751
0.95039713,0.8974613
0.91738784,0.23029035
0.99642855,0.67431146
0.9611116,0.9892906
0.787256,0.99889266
0.7766587,0.8487981
0.9917914,0.9926762
0.9776846,0.9791315
0.9900773,0.72202545
0.8789346,0.8948157
0.91293734,0.85264295
0.8708253,0.836309
0.98847294,0.57848567
0.95656765,0.93183374
0.95407724,0.6831898
0.9990741,0.99060225
0.9213608,0.76690894
0.67527395,0.99860233
0.98980343,0.8108034
0.975397,0.99254465
0.9988569,0.9552238
0.91818863,0.6593226
0.9875936,0.9998084
0.8851539,0.80951965
0.99423736,0.80360407
0.98205084,0.9955423
0.9579754,0.9925205
0.91037625,0.8607319
0.80021214,0.89455724
0.98497856,0.91404563
0.96350807,0.94315124
0.86886454,0.72999585
0.88783014,0.9925564
0.99841624,0.8427238
0.9888174,0.9972434
0.9898521,0.8749436
0.9268576,0.9977956
0.9116446,0.9400588
0.91461587,0.9290483
0.97091967,0.97291094
0.9536649,0.7685473
0.8223307,0.80783314
0.9162326,0.9878367
0.99467033,0.7138816
0.99860287,0.99501574
0.93834406,0.5808648
0.9779979,0.87443525
0.9180128,0.9744745
0.9997345,0.99988425
0.99812615,0.95923895
0.9995768,0.82092375
0.9768676,0.9635477
0.8963599,0.93989486
0.96431506,0.56441957
0.9852704,0.8642453
0.9982672,0.78562886
0.99042267,0.99905455
0.75581205,0.99054074
0.97719806,0.49260712
0.68879926,0.9626983
0.86891,0.775737
0.99901897,0.9965544
0.9592411,0.98991686
0.99955356,0.6447715
0.62087566,0.9979487
0.88536906,0.93771124
0.9999628,0.9962931
0.86317515,0.50731504
0.7742764,0.96502995
0.9645958,0.9275771
0.9999014,0.9182514
0.5052054,0.20324472
0.95101887,0.99960536
0.9971172,0.23033221
0.92753136,0.7607573
