0.9143277,0.78350884
0.9930359,0.5237632
0.9747727,0.9990197
0.98862666,0.9850453
0.9758089,0.98380494
0.56317997,0.85866606
0.99892807,0.9931811
0.933543,0.98793113
0.41088003,0.96903664
0.98211634,0.9804263
0.9992087,0.95724916
0.63504934,0.7705925
0.98299986,0.9999971
0.98392934,0.7613567
0.99947834,0.9662167
0.8822886,0.62260824
0.9900402,0.99732417
0.996716,0.98637795
0.9973507,0.66085684
0.98095274,0.9556152
0.8957644,0.94300705
0.6370125,0.9955733
0.5694337,0.96540993
0.9970316,0.9776099
0.55156165,0.47250336
0.8858429,0.23327711
0.9779289,0.95636606
0.9992103,0.99938595
0.99279237,0.89852726
0.96380883,0.6211745
0.3535713,0.9978325
0.588835,0.9616547
0.6579548,0.9666536
0.9253893,0.76836294
0.9999188,0.9824691
0.9999823,0.97487205
0.99539006,0.9999173
0.99712425,0.9917223
0.9293304,0.683756
0.975023,0.7781489
0.85544115,0.999377
0.97049797,0.39556995
0.9749153,0.9992497
0.97392195,0.9925165
0.9771673,0.96449953
0.9882898,0.9532741
0.9933762,0.75881386
0.97747445,0.78742814
0.89695096,0.9909521
0.9525179,0.9955422
0.95344704,0.90934706
0.9958421,0.9900403
0.9422813,0.8110319
0.9804526,0.73925877
0.8762761,0.5577514
0.9806717,0.9918182
0.99978745,0.9674245
0.99997246,0.9983477
0.9770191,0.99903846
0.97174984,0.9996022
0.95797646,0.8103386
0.99898064,0.8117169
0.999633,0.447289
0.54600865,0.83927655
0.9972144,0.9993788
0.9670554,0.3767202
0.95899683,0.98120844
0.9906029,0.99076915
0.9920236,0.76463264
0.99748784,0.9761047
0.994682,0.9508642
0.7990423,0.7947989
0.9351199,0.78606164
0.9539354,0.9993487
0.8649248,0.9227036
0.7209349,0.9327972
0.9245529,0.9980887
0.9695766,0.37189525
0.9977359,0.8734077
0.75536346,0.8542397
0.9365027,0.89649653
0.9828632,0.44737473
0.87244344,0.82270044
0.7279935,0.6268394
0.9715464,0.9723391
0.9996338,0.9117463
0.97890216,0.9973651
0.7566174,0.9485378
0.8232702,0.9852231
0.96640223,0.9998349
0.9902901,0.7710861
0.9995861,0.9982845
0.8439315,0.44821063
0.99910975,0.983933
0.8656266,0.6827702
0.9955415,0.48632845
0.9979309,0.93319094
0.97314674,0.9554549
0.9209917,0.9805455
0.9526154,0.861756
0.9852218,0.9796441
0.90757877,0.918645
0.9782415,0.94089496
0.99999815,0.9966792
0.97883487,0.8808746
0.7627399,0.97345436
0.99999595,0.62602776
0.97519255,0.98998845
0.91753626,0.6137653
0.8232448,0.8780916
0.9993535,0.910795
0.7996916,0.99435437
0.9761193,0.995192
0.9565526,0.8854391
0.9355023,0.91767794
0.6805677,0.9165033
0.98822105,0.7515165
0.98732996,0.96427107
0.86918557,0.5401639
0.99953544,0.8751776
0.94087553,0.85982996
0.93639714,0.99811757
0.9738285,0.9106925
0.99178004,0.9974483
0.9961276,0.9604744
0.99706346,0.99937737
0.99031866,0.93534255
0.9966022,0.9782862
0.9644939,0.97241277
0.99365515,0.92355597
0.75786835,0.2579715
0.762956,0.26701155
0.99831116,0.98331624
0.876781,0.9610998
0.9999153,0.3405804
0.88732296,0.99815226
0.9998236,0.7636673
0.9995883,0.9701812
0.9091623,0.87855685
0.9972594,0.8187154
0.9861456,0.94205934
0.985876,0.99271005
0.9901216,0.69531864
0.8138617,0.96570086
0.9957768,0.710329
0.98497236,0.99898624
0.9954437,0.9699019
0.98369694,0.35476756
0.7929243,0.8416369
0.99165946,0.96609586
0.9762576,0.75701016
0.9978834,0.91001594
0.9330399,0.96944565
0.95892996,0.98889047
